,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
372,2019-03-16 07:05:00,17,70.7,15,62.2,32,66.7,2,0
373,2019-03-16 07:10:00,10,70.7,10,62.4,20,66.5,2,0
374,2019-03-16 07:15:00,14,70.7,13,62.5,27,66.7,2,0
375,2019-03-16 07:20:00,22,70.6,18,61.9,40,66.7,2,0
376,2019-03-16 07:25:00,20,70.6,17,62.2,37,66.7,2,0
377,2019-03-16 07:30:00,21,70.6,17,61.9,38,66.7,2,0
378,2019-03-16 07:35:00,26,70.5,20,61.1,46,66.4,2,0
379,2019-03-16 07:40:00,20,70.6,17,61.8,37,66.6,2,0
380,2019-03-16 07:45:00,29,70.7,22,62.6,51,67.2,2,0
381,2019-03-16 07:50:00,40,70.8,30,63.2,70,67.6,2,0
382,2019-03-16 07:55:00,26,70.8,20,62.9,46,67.4,2,0
383,2019-03-16 08:00:00,25,70.6,20,62.1,45,66.9,2,0
384,2019-03-16 08:05:00,32,70.5,25,61.3,57,66.5,2,0
385,2019-03-16 08:10:00,38,70.6,28,62.1,66,67.0,2,0
386,2019-03-16 08:15:00,31,70.7,24,62.6,55,67.2,2,0
387,2019-03-16 08:20:00,37,70.6,27,62.0,64,67.0,2,0
388,2019-03-16 08:25:00,29,70.7,22,62.2,51,67.0,2,0
389,2019-03-16 08:30:00,25,70.7,20,62.4,45,67.0,2,0
390,2019-03-16 08:35:00,31,70.5,24,61.5,55,66.6,2,0
391,2019-03-16 08:40:00,27,70.4,21,60.5,48,66.1,2,0
392,2019-03-16 08:45:00,36,70.6,27,61.7,63,66.8,2,0
393,2019-03-16 08:50:00,41,70.5,30,61.1,71,66.5,2,0
394,2019-03-16 08:55:00,40,70.6,30,61.7,70,66.8,2,0
395,2019-03-16 09:00:00,41,70.7,30,62.4,71,67.2,2,0
396,2019-03-16 09:05:00,28,70.7,22,62.5,50,67.1,2,0
397,2019-03-16 09:10:00,40,70.7,30,62.4,70,67.2,2,0
398,2019-03-16 09:15:00,32,70.7,25,62.2,57,67.0,2,0
399,2019-03-16 09:20:00,50,70.6,36,61.6,86,66.8,2,0
400,2019-03-16 09:25:00,43,70.7,31,62.4,74,67.2,2,0
401,2019-03-16 09:30:00,39,70.7,29,62.5,68,67.2,2,0
402,2019-03-16 09:35:00,46,70.7,33,62.7,79,67.4,2,0
403,2019-03-16 09:40:00,46,70.7,33,62.7,79,67.4,2,0
404,2019-03-16 09:45:00,44,70.7,32,62.6,76,67.3,2,0
405,2019-03-16 09:50:00,54,70.7,38,62.7,92,67.4,2,0
406,2019-03-16 09:55:00,44,70.7,32,62.4,76,67.2,2,0
407,2019-03-16 10:00:00,55,70.6,39,62.1,94,67.1,2,0
408,2019-03-16 10:05:00,52,70.6,37,61.9,89,67.0,2,0
409,2019-03-16 10:10:00,47,70.5,34,61.5,81,66.7,2,0
410,2019-03-16 10:15:00,47,70.6,34,61.8,81,66.9,2,0
411,2019-03-16 10:20:00,46,70.5,33,61.5,79,66.8,2,0
412,2019-03-16 10:25:00,43,70.5,31,61.4,74,66.7,2,0
413,2019-03-16 10:30:00,47,70.6,34,61.6,81,66.8,2,0
414,2019-03-16 10:35:00,45,70.5,32,61.5,77,66.8,2,0
415,2019-03-16 10:40:00,50,70.4,36,60.6,86,66.3,2,0
416,2019-03-16 10:45:00,59,70.6,42,62.1,101,67.1,2,0
417,2019-03-16 10:50:00,55,70.7,39,62.3,94,67.2,2,0
418,2019-03-16 10:55:00,58,70.7,41,62.3,99,67.2,2,0
419,2019-03-16 11:00:00,59,70.8,42,63.3,101,67.7,2,0
420,2019-03-16 11:05:00,58,70.8,41,63.1,99,67.6,2,0
421,2019-03-16 11:10:00,49,70.6,35,62.1,84,67.1,2,0
422,2019-03-16 11:15:00,56,70.6,39,62.1,95,67.1,2,0
423,2019-03-16 11:20:00,61,70.7,42,62.2,103,67.2,2,0
424,2019-03-16 11:25:00,62,70.8,43,62.9,105,67.6,2,0
425,2019-03-16 11:30:00,28,70.7,22,62.5,50,67.1,2,0
426,2019-03-16 11:35:00,41,70.5,30,61.1,71,66.5,2,0
427,2019-03-16 11:40:00,57,70.5,40,61.5,97,66.8,2,0
428,2019-03-16 11:45:00,62,70.5,43,61.5,105,66.8,2,0
429,2019-03-16 11:50:00,54,70.6,38,61.8,92,67.0,2,0
430,2019-03-16 11:55:00,58,70.7,41,62.5,99,67.3,2,0
431,2019-03-16 12:00:00,46,70.6,33,62.1,79,67.1,2,0
432,2019-03-16 12:05:00,65,70.6,45,61.6,110,66.9,2,0
433,2019-03-16 12:10:00,55,70.5,39,61.3,94,66.7,2,0
434,2019-03-16 12:15:00,55,70.5,39,61.4,94,66.7,2,0
435,2019-03-16 12:20:00,84,70.7,57,62.4,141,67.3,2,0
436,2019-03-16 12:25:00,63,70.7,44,62.2,107,67.2,2,0
437,2019-03-16 12:30:00,62,70.6,43,61.6,105,66.9,2,0
438,2019-03-16 12:35:00,77,70.7,53,62.2,130,67.2,2,0
439,2019-03-16 12:40:00,61,70.6,42,62.0,103,67.1,2,0
440,2019-03-16 12:45:00,62,70.7,43,62.8,105,67.5,2,0
441,2019-03-16 12:50:00,57,70.7,40,62.4,97,67.3,2,0
442,2019-03-16 12:55:00,58,70.6,41,62.0,99,67.1,2,0
443,2019-03-16 13:00:00,63,70.5,44,61.5,107,66.8,2,0
444,2019-03-16 13:05:00,61,70.4,42,61.0,103,66.6,2,0
445,2019-03-16 13:10:00,64,70.4,44,60.5,108,66.3,2,0
446,2019-03-16 13:15:00,65,70.4,45,60.8,110,66.5,2,0
447,2019-03-16 13:20:00,67,70.3,46,59.8,113,66.0,2,0
448,2019-03-16 13:25:00,62,70.4,43,61.0,105,66.6,2,0
449,2019-03-16 13:30:00,58,70.6,41,61.7,99,66.9,2,0
450,2019-03-16 13:35:00,55,70.5,39,61.2,94,66.7,2,0
451,2019-03-16 13:40:00,61,70.6,42,61.8,103,67.0,2,0
452,2019-03-16 13:45:00,50,70.7,36,62.5,86,67.3,2,0
453,2019-03-16 13:50:00,50,70.8,36,62.8,86,67.4,2,0
454,2019-03-16 13:55:00,55,70.6,39,61.8,94,67.0,2,0
455,2019-03-16 14:00:00,49,70.5,35,61.3,84,66.7,2,0
456,2019-03-16 14:05:00,45,70.6,32,61.6,77,66.9,2,0
457,2019-03-16 14:10:00,57,70.6,40,61.7,97,66.9,2,0
458,2019-03-16 14:15:00,56,70.4,39,60.5,95,66.3,2,0
459,2019-03-16 14:20:00,68,70.5,47,61.1,115,66.6,2,0
460,2019-03-16 14:25:00,47,70.6,34,61.9,81,67.0,2,0
461,2019-03-16 14:30:00,74,70.6,51,62.1,125,67.1,2,0
462,2019-03-16 14:35:00,70,70.7,48,62.4,118,67.3,2,0
463,2019-03-16 14:40:00,59,70.5,42,61.5,101,66.8,2,0
464,2019-03-16 14:45:00,76,70.5,52,61.4,128,66.8,2,0
465,2019-03-16 14:50:00,77,70.5,53,61.0,130,66.6,2,0
466,2019-03-16 14:55:00,61,70.6,42,61.7,103,67.0,2,0
467,2019-03-16 15:00:00,62,70.6,43,61.8,105,67.0,2,0
468,2019-03-16 15:05:00,65,70.7,45,62.4,110,67.3,2,0
469,2019-03-16 15:10:00,58,70.7,41,62.3,99,67.2,2,0
470,2019-03-16 15:15:00,72,70.6,49,62.2,121,67.2,2,0
471,2019-03-16 15:20:00,56,70.5,39,61.1,95,66.6,2,0
472,2019-03-16 15:25:00,63,70.3,44,60.0,107,66.1,2,0
473,2019-03-16 15:30:00,59,70.4,42,60.8,101,66.4,2,0
474,2019-03-16 15:35:00,70,70.6,48,61.6,118,66.9,2,0
475,2019-03-16 15:40:00,50,70.6,36,61.7,86,66.9,2,0
476,2019-03-16 15:45:00,67,70.6,46,62.0,113,67.1,2,0
477,2019-03-16 15:50:00,65,70.4,45,60.8,110,66.5,2,0
478,2019-03-16 15:55:00,71,70.5,49,61.6,120,66.9,2,0
479,2019-03-16 16:00:00,63,70.7,44,62.3,107,67.2,2,0
480,2019-03-16 16:05:00,48,70.6,34,61.6,82,66.8,2,0
481,2019-03-16 16:10:00,61,70.5,42,61.5,103,66.8,2,0
482,2019-03-16 16:15:00,73,70.6,50,61.6,123,66.9,2,0
483,2019-03-16 16:20:00,64,70.6,44,62.2,108,67.2,2,0
484,2019-03-16 16:25:00,56,70.5,39,61.6,95,66.9,2,0
485,2019-03-16 16:30:00,70,70.6,48,61.6,118,66.9,2,0
486,2019-03-16 16:35:00,57,70.7,40,62.3,97,67.2,2,0
487,2019-03-16 16:40:00,61,70.6,42,61.6,103,66.9,2,0
488,2019-03-16 16:45:00,58,70.6,41,61.8,99,66.9,2,0
489,2019-03-16 16:50:00,59,70.5,42,61.5,101,66.8,2,0
490,2019-03-16 16:55:00,68,70.4,47,60.7,115,66.4,2,0
491,2019-03-16 17:00:00,74,70.6,51,61.9,125,67.0,2,0
492,2019-03-16 17:05:00,56,70.7,39,62.7,95,67.4,2,0
493,2019-03-16 17:10:00,53,70.8,37,62.8,90,67.5,2,0
494,2019-03-16 17:15:00,54,70.7,38,62.5,92,67.3,2,0
495,2019-03-16 17:20:00,54,70.8,38,63.3,92,67.7,2,0
496,2019-03-16 17:25:00,54,70.6,38,61.9,92,67.0,2,0
497,2019-03-16 17:30:00,67,70.7,46,62.6,113,67.4,2,0
498,2019-03-16 17:35:00,62,70.8,43,63.1,105,67.6,2,0
499,2019-03-16 17:40:00,58,70.8,41,63.1,99,67.6,2,0
500,2019-03-16 17:45:00,62,70.8,43,63.2,105,67.7,2,0
501,2019-03-16 17:50:00,48,70.8,34,63.1,82,67.6,2,0
502,2019-03-16 17:55:00,71,70.8,49,62.9,120,67.5,2,0
503,2019-03-16 18:00:00,61,70.6,42,61.9,103,67.1,2,0
504,2019-03-16 18:05:00,56,70.8,39,63.1,95,67.6,2,0
505,2019-03-16 18:10:00,73,70.8,50,62.9,123,67.6,2,0
506,2019-03-16 18:15:00,52,70.9,37,63.6,89,67.9,2,0
507,2019-03-16 18:20:00,58,70.9,41,63.7,99,67.9,2,0
508,2019-03-16 18:25:00,44,70.8,32,63.1,76,67.5,2,0
509,2019-03-16 18:30:00,53,70.7,37,62.3,90,67.2,2,0
510,2019-03-16 18:35:00,58,70.8,41,63.3,99,67.7,2,0
511,2019-03-16 18:40:00,39,70.9,29,63.4,68,67.7,2,0
512,2019-03-16 18:45:00,55,70.7,39,62.7,94,67.4,2,0
513,2019-03-16 18:50:00,48,70.8,34,63.1,82,67.6,2,0
514,2019-03-16 18:55:00,53,70.9,37,63.6,90,67.9,2,0
515,2019-03-16 19:00:00,52,70.8,37,63.2,89,67.7,2,0
516,2019-03-16 19:05:00,46,70.7,33,62.7,79,67.4,2,0
517,2019-03-16 19:10:00,44,70.8,32,63.0,76,67.5,2,0
518,2019-03-16 19:15:00,43,70.6,31,61.6,74,66.8,2,0
519,2019-03-16 19:20:00,48,70.6,34,61.9,82,67.0,2,0
520,2019-03-16 19:25:00,40,70.5,30,61.5,70,66.7,2,0
521,2019-03-16 19:30:00,38,70.6,28,61.9,66,66.9,2,0
522,2019-03-16 19:35:00,50,70.3,36,60.4,86,66.2,2,0
523,2019-03-16 19:40:00,31,70.4,24,60.9,55,66.3,2,0
524,2019-03-16 19:45:00,41,70.4,30,60.9,71,66.4,2,0
525,2019-03-16 19:50:00,47,70.3,34,60.0,81,66.0,2,0
526,2019-03-16 19:55:00,37,70.3,27,60.3,64,66.1,2,0
527,2019-03-16 20:00:00,48,70.6,34,61.6,82,66.8,2,0
528,2019-03-16 20:05:00,37,70.5,27,61.3,64,66.6,2,0
529,2019-03-16 20:10:00,37,70.6,27,61.6,64,66.8,2,0
530,2019-03-16 20:15:00,36,70.6,27,61.7,63,66.8,2,0
531,2019-03-16 20:20:00,30,70.6,23,62.1,53,66.9,2,0
532,2019-03-16 20:25:00,43,70.6,31,62.0,74,67.0,2,0
533,2019-03-16 20:30:00,30,70.7,23,62.3,53,67.0,2,0
534,2019-03-16 20:35:00,36,70.7,27,62.7,63,67.3,2,0
535,2019-03-16 20:40:00,31,70.6,24,62.0,55,66.8,2,0
536,2019-03-16 20:45:00,49,70.4,35,60.9,84,66.5,2,0
537,2019-03-16 20:50:00,28,70.6,22,61.6,50,66.6,2,0
538,2019-03-16 20:55:00,34,70.7,25,62.4,59,67.2,2,0
539,2019-03-16 21:00:00,34,70.6,25,61.9,59,66.9,2,0
540,2019-03-16 21:05:00,23,70.6,19,61.9,42,66.7,2,0
541,2019-03-16 21:10:00,25,70.6,20,62.1,45,66.8,2,0
542,2019-03-16 21:15:00,50,70.6,36,61.6,86,66.8,2,0
543,2019-03-16 21:20:00,38,70.7,28,62.2,66,67.1,2,0
544,2019-03-16 21:25:00,28,70.6,22,62.1,50,66.9,2,0
545,2019-03-16 21:30:00,30,70.7,23,62.2,53,67.0,2,0
546,2019-03-16 21:35:00,31,70.7,24,62.4,55,67.1,2,0
547,2019-03-16 21:40:00,30,70.7,23,62.6,53,67.2,2,0
548,2019-03-16 21:45:00,31,70.6,24,62.0,55,66.9,2,0
549,2019-03-16 21:50:00,29,70.7,22,62.4,51,67.1,2,0
550,2019-03-16 21:55:00,27,70.7,21,62.6,48,67.2,2,0
551,2019-03-16 22:00:00,21,70.7,17,62.7,38,67.1,2,0
552,2019-03-16 22:05:00,23,70.7,19,62.4,42,67.0,2,0
553,2019-03-16 22:10:00,22,70.7,18,62.4,40,67.0,2,0
554,2019-03-16 22:15:00,25,70.7,20,62.4,45,67.0,2,0
555,2019-03-16 22:20:00,30,70.7,23,62.3,53,67.0,2,0
556,2019-03-16 22:25:00,34,70.7,25,62.7,59,67.3,2,0
557,2019-03-16 22:30:00,28,70.8,22,62.8,50,67.3,2,0
558,2019-03-16 22:35:00,19,70.7,16,62.2,35,66.8,2,0
559,2019-03-16 22:40:00,23,70.7,19,62.4,42,66.9,2,0
560,2019-03-16 22:45:00,23,70.7,19,62.6,42,67.0,2,0
561,2019-03-16 22:50:00,26,70.7,20,62.5,46,67.2,2,0
562,2019-03-16 22:55:00,21,70.5,17,61.4,38,66.4,2,0
563,2019-03-16 23:00:00,9,70.6,10,61.8,19,66.0,2,0
564,2019-03-16 23:05:00,16,70.6,14,62.1,30,66.7,2,0
565,2019-03-16 23:10:00,13,70.7,13,62.3,26,66.5,2,0
566,2019-03-16 23:15:00,22,70.6,18,62.0,40,66.7,2,0
567,2019-03-16 23:20:00,22,70.7,18,62.3,40,66.9,2,0
568,2019-03-16 23:25:00,20,70.6,17,62.0,37,66.7,2,0
569,2019-03-16 23:30:00,9,70.7,10,62.2,19,66.2,2,0
570,2019-03-16 23:35:00,17,70.5,15,61.5,32,66.3,2,0
571,2019-03-16 23:40:00,11,70.6,11,61.9,22,66.3,2,0
572,2019-03-16 23:45:00,13,70.6,13,62.1,26,66.4,2,0
573,2019-03-16 23:50:00,11,70.7,11,62.3,22,66.5,2,0
574,2019-03-16 23:55:00,1,70.7,5,62.3,6,63.7,2,0
575,2019-03-17 00:00:00,7,70.7,8,62.2,15,66.2,2,0
576,2019-03-17 00:05:00,14,70.7,13,62.4,27,66.7,2,0
577,2019-03-17 00:10:00,7,70.7,8,62.4,15,66.2,2,0
578,2019-03-17 00:15:00,9,70.7,10,62.4,19,66.3,2,0
579,2019-03-17 00:20:00,7,70.7,8,62.4,15,66.2,2,0
580,2019-03-17 00:25:00,11,70.7,11,62.2,22,66.4,2,0
581,2019-03-17 00:30:00,5,70.6,8,62.2,13,65.4,2,0
582,2019-03-17 00:35:00,1,70.6,5,62.2,6,63.6,2,0
583,2019-03-17 00:40:00,5,70.6,8,62.1,13,65.4,2,0
584,2019-03-17 00:45:00,4,70.6,7,62.1,11,65.2,2,0
585,2019-03-17 00:50:00,7,70.6,8,62.2,15,66.1,2,0
586,2019-03-17 00:55:00,8,70.7,9,62.2,17,66.2,2,0
587,2019-03-17 01:00:00,7,70.6,8,61.8,15,65.9,2,0
588,2019-03-17 01:05:00,9,70.6,10,61.8,19,66.0,2,0
589,2019-03-17 01:10:00,9,70.6,10,61.7,19,65.9,2,0
590,2019-03-17 01:15:00,7,70.5,8,61.1,15,65.5,2,0
591,2019-03-17 01:20:00,1,70.5,5,61.4,6,62.9,2,0
592,2019-03-17 01:25:00,1,70.5,5,61.2,6,62.7,2,0
593,2019-03-17 01:30:00,14,65.1,4,61.7,18,64.4,2,0
594,2019-03-17 01:35:00,3,70.6,6,62.0,9,64.9,2,0
595,2019-03-17 01:40:00,3,70.7,6,62.2,9,65.0,2,0
596,2019-03-17 01:45:00,12,70.7,12,62.3,24,66.5,2,0
597,2019-03-17 01:50:00,4,70.7,7,62.3,11,65.3,2,0
598,2019-03-17 01:55:00,13,66.1,3,62.2,16,65.3,2,0
599,2019-03-17 02:00:00,3,70.7,6,62.3,9,65.1,2,0
600,2019-03-17 02:05:00,13,66.3,3,62.3,16,65.5,2,0
601,2019-03-17 02:10:00,14,66.3,4,62.3,18,65.4,2,0
602,2019-03-17 02:15:00,1,70.7,5,62.3,6,63.7,2,0
603,2019-03-17 02:20:00,13,65.7,3,62.0,16,65.0,2,0
604,2019-03-17 02:25:00,4,70.6,7,62.2,11,65.2,2,0
605,2019-03-17 02:30:00,14,66.2,4,62.2,18,65.3,2,0
606,2019-03-17 02:35:00,13,66.0,3,62.1,16,65.3,2,0
607,2019-03-17 02:40:00,3,70.6,6,61.9,9,64.8,2,0
608,2019-03-17 02:45:00,10,65.4,1,61.9,11,65.1,2,0
609,2019-03-17 02:50:00,3,70.6,6,61.8,9,64.7,2,0
610,2019-03-17 02:55:00,3,70.6,6,62.1,9,65.0,2,0
611,2019-03-17 03:00:00,8,66.0,28,62.2,36,63.1,2,0
612,2019-03-17 03:05:00,13,65.9,3,62.1,16,65.2,2,0
613,2019-03-17 03:10:00,14,66.1,4,62.2,18,65.3,2,0
614,2019-03-17 03:15:00,13,66.3,3,62.3,16,65.5,2,0
615,2019-03-17 03:20:00,14,65.8,4,62.1,18,65.0,2,0
616,2019-03-17 03:25:00,4,70.6,7,62.1,11,65.2,2,0
617,2019-03-17 03:30:00,12,65.5,2,61.9,14,65.0,2,0
618,2019-03-17 03:35:00,2,70.6,5,62.2,7,64.6,2,0
619,2019-03-17 03:40:00,13,66.2,3,62.2,16,65.5,2,0
620,2019-03-17 03:45:00,3,70.7,6,62.3,9,65.1,2,0
621,2019-03-17 03:50:00,1,70.6,5,62.1,6,63.5,2,0
622,2019-03-17 03:55:00,11,66.1,1,62.2,12,65.8,2,0
623,2019-03-17 04:00:00,1,70.7,5,62.3,6,63.7,2,0
624,2019-03-17 04:05:00,10,66.3,1,62.3,11,65.9,2,0
625,2019-03-17 04:10:00,1,70.6,5,62.2,6,63.6,2,0
626,2019-03-17 04:15:00,11,66.2,1,62.2,12,65.9,2,0
627,2019-03-17 04:20:00,13,66.3,3,62.3,16,65.5,2,0
628,2019-03-17 04:25:00,12,66.2,2,62.2,14,65.6,2,0
629,2019-03-17 04:30:00,10,66.2,1,62.2,11,65.8,2,0
630,2019-03-17 04:35:00,10,66.1,1,62.2,11,65.8,2,0
631,2019-03-17 04:40:00,3,70.6,6,61.9,9,64.8,2,0
632,2019-03-17 04:45:00,13,66.0,3,62.1,16,65.3,2,0
633,2019-03-17 04:50:00,13,66.1,3,62.2,16,65.4,2,0
634,2019-03-17 04:55:00,11,66.3,1,62.3,12,66.0,2,0
635,2019-03-17 05:00:00,13,66.3,3,62.3,16,65.6,2,0
636,2019-03-17 05:05:00,13,66.3,3,62.3,16,65.6,2,0
637,2019-03-17 05:10:00,13,66.3,3,62.3,16,65.6,2,0
638,2019-03-17 05:15:00,3,70.7,6,62.4,9,65.2,2,0
639,2019-03-17 05:20:00,13,66.5,3,62.4,16,65.7,2,0
640,2019-03-17 05:25:00,2,70.7,5,62.4,7,64.8,2,0
641,2019-03-17 05:30:00,13,65.8,3,62.0,16,65.1,2,0
642,2019-03-17 05:35:00,9,70.7,10,62.3,19,66.3,2,0
643,2019-03-17 05:40:00,13,66.4,3,62.3,16,65.6,2,0
644,2019-03-17 05:45:00,13,66.4,3,62.3,16,65.6,2,0
645,2019-03-17 05:50:00,1,70.7,5,62.4,6,63.7,2,0
646,2019-03-17 05:55:00,9,70.5,10,61.4,19,65.7,2,0
647,2019-03-17 06:00:00,13,65.3,3,61.8,16,64.6,2,0
648,2019-03-17 06:05:00,7,70.6,8,62.1,15,66.1,2,0
649,2019-03-17 06:10:00,14,66.2,4,62.2,18,65.3,2,0
650,2019-03-17 06:15:00,2,70.7,5,62.3,7,64.7,2,0
651,2019-03-17 06:20:00,8,70.7,9,62.2,17,66.2,2,0
652,2019-03-17 06:25:00,4,70.7,7,62.4,11,65.4,2,0
653,2019-03-17 06:30:00,9,70.7,10,62.3,19,66.3,2,0
654,2019-03-17 06:35:00,8,70.6,9,62.1,17,66.1,2,0
655,2019-03-17 06:40:00,2,70.7,5,62.2,7,64.6,2,0
656,2019-03-17 06:45:00,9,70.6,10,62.1,19,66.2,2,0
657,2019-03-17 06:50:00,11,70.6,11,62.1,22,66.4,2,0
658,2019-03-17 06:55:00,5,70.6,8,62.2,13,65.4,2,0
659,2019-03-17 07:00:00,11,70.7,11,62.2,22,66.4,2,0
660,2019-03-17 07:05:00,11,70.7,11,62.3,22,66.5,2,0
661,2019-03-17 07:10:00,9,70.7,10,62.3,19,66.3,2,0
662,2019-03-17 07:15:00,10,70.6,10,61.9,20,66.3,2,0
663,2019-03-17 07:20:00,5,70.6,8,62.1,13,65.4,2,0
664,2019-03-17 07:25:00,12,70.7,12,62.3,24,66.5,2,0
665,2019-03-17 07:30:00,17,70.7,15,62.2,32,66.7,2,0
666,2019-03-17 07:35:00,5,70.6,8,62.1,13,65.4,2,0
667,2019-03-17 07:40:00,17,70.7,15,62.2,32,66.7,2,0
668,2019-03-17 07:45:00,14,70.7,13,62.4,27,66.7,2,0
669,2019-03-17 07:50:00,16,70.7,14,62.6,30,66.9,2,0
670,2019-03-17 07:55:00,11,70.7,11,62.6,22,66.6,2,0
671,2019-03-17 08:00:00,12,70.7,12,62.5,24,66.6,2,0
672,2019-03-17 08:05:00,8,70.7,9,62.3,17,66.3,2,0
673,2019-03-17 08:10:00,10,70.7,10,62.3,20,66.5,2,0
674,2019-03-17 08:15:00,16,70.6,14,62.0,30,66.6,2,0
675,2019-03-17 08:20:00,21,70.7,17,62.3,38,66.9,2,0
676,2019-03-17 08:25:00,20,70.7,17,62.6,37,67.0,2,0
677,2019-03-17 08:30:00,29,70.6,22,61.8,51,66.8,2,0
678,2019-03-17 08:35:00,20,70.6,17,62.0,37,66.6,2,0
679,2019-03-17 08:40:00,26,70.6,20,61.9,46,66.8,2,0
680,2019-03-17 08:45:00,21,70.7,17,62.3,38,66.9,2,0
681,2019-03-17 08:50:00,28,70.6,22,62.0,50,66.8,2,0
682,2019-03-17 08:55:00,17,70.6,15,62.2,32,66.7,2,0
683,2019-03-17 09:00:00,29,70.6,22,62.0,51,66.9,2,0
684,2019-03-17 09:05:00,30,70.6,23,62.2,53,67.0,2,0
685,2019-03-17 09:10:00,32,70.6,25,62.1,57,66.9,2,0
686,2019-03-17 09:15:00,19,70.7,16,62.4,35,66.9,2,0
687,2019-03-17 09:20:00,28,70.4,22,60.9,50,66.2,2,0
688,2019-03-17 09:25:00,31,70.4,24,60.8,55,66.2,2,0
689,2019-03-17 09:30:00,25,70.4,20,61.0,45,66.2,2,0
690,2019-03-17 09:35:00,37,70.5,27,61.5,64,66.7,2,0
691,2019-03-17 09:40:00,36,70.7,27,62.3,63,67.1,2,0
692,2019-03-17 09:45:00,23,70.7,19,62.3,42,66.9,2,0
693,2019-03-17 09:50:00,52,70.6,37,61.8,89,66.9,2,0
694,2019-03-17 09:55:00,39,70.5,29,61.6,68,66.7,2,0
695,2019-03-17 10:00:00,40,70.7,30,62.2,70,67.0,2,0
696,2019-03-17 10:05:00,29,70.7,22,62.4,51,67.1,2,0
697,2019-03-17 10:10:00,48,70.6,34,62.0,82,67.1,2,0
698,2019-03-17 10:15:00,35,70.4,26,61.0,61,66.4,2,0
699,2019-03-17 10:20:00,46,70.6,33,62.0,79,67.0,2,0
700,2019-03-17 10:25:00,45,70.6,32,62.2,77,67.1,2,0
701,2019-03-17 10:30:00,49,70.6,35,62.0,84,67.0,2,0
702,2019-03-17 10:35:00,55,70.7,39,62.3,94,67.2,2,0
703,2019-03-17 10:40:00,43,70.6,31,62.0,74,67.0,2,0
704,2019-03-17 10:45:00,49,70.5,35,61.6,84,66.8,2,0
705,2019-03-17 10:50:00,50,70.7,36,62.3,86,67.1,2,0
706,2019-03-17 10:55:00,38,70.7,28,62.3,66,67.1,2,0
707,2019-03-17 11:00:00,46,70.6,33,62.1,79,67.1,2,0
708,2019-03-17 11:05:00,40,70.7,30,62.6,70,67.2,2,0
709,2019-03-17 11:10:00,37,70.6,27,62.2,64,67.1,2,0
710,2019-03-17 11:15:00,58,70.6,41,62.1,99,67.1,2,0
711,2019-03-17 11:20:00,48,70.5,34,61.6,82,66.8,2,0
712,2019-03-17 11:25:00,46,70.7,33,62.3,79,67.2,2,0
713,2019-03-17 11:30:00,66,70.7,46,62.4,112,67.3,2,0
714,2019-03-17 11:35:00,61,70.7,42,62.5,103,67.4,2,0
715,2019-03-17 11:40:00,47,70.7,34,62.3,81,67.1,2,0
716,2019-03-17 11:45:00,61,70.7,42,62.4,103,67.3,2,0
717,2019-03-17 11:50:00,58,70.6,41,61.8,99,67.0,2,0
718,2019-03-17 11:55:00,47,70.5,34,61.5,81,66.8,2,0
719,2019-03-17 12:00:00,53,70.6,37,62.1,90,67.1,2,0
720,2019-03-17 12:05:00,53,70.7,37,62.3,90,67.2,2,0
721,2019-03-17 12:10:00,54,70.5,38,61.3,92,66.7,2,0
722,2019-03-17 12:15:00,49,70.7,35,62.3,84,67.2,2,0
723,2019-03-17 12:20:00,68,70.7,47,62.6,115,67.4,2,0
724,2019-03-17 12:25:00,47,70.5,34,61.3,81,66.6,2,0
725,2019-03-17 12:30:00,52,70.5,37,61.3,89,66.7,2,0
726,2019-03-17 12:35:00,56,70.5,39,61.5,95,66.8,2,0
727,2019-03-17 12:40:00,49,70.5,35,61.1,84,66.6,2,0
728,2019-03-17 12:45:00,64,70.5,44,61.0,108,66.6,2,0
729,2019-03-17 12:50:00,52,70.5,37,61.3,89,66.7,2,0
730,2019-03-17 12:55:00,59,70.7,42,62.3,101,67.2,2,0
731,2019-03-17 13:00:00,59,70.7,42,62.4,101,67.2,2,0
732,2019-03-17 13:05:00,49,70.7,35,62.3,84,67.2,2,0
733,2019-03-17 13:10:00,49,70.6,35,62.1,84,67.1,2,0
734,2019-03-17 13:15:00,63,70.6,44,61.8,107,67.0,2,0
735,2019-03-17 13:20:00,57,70.6,40,61.7,97,66.9,2,0
736,2019-03-17 13:25:00,56,70.5,39,61.3,95,66.7,2,0
737,2019-03-17 13:30:00,57,70.6,40,61.8,97,67.0,2,0
738,2019-03-17 13:35:00,59,70.6,42,61.9,101,67.0,2,0
739,2019-03-17 13:40:00,59,70.7,42,62.7,101,67.4,2,0
740,2019-03-17 13:45:00,68,70.6,47,62.1,115,67.1,2,0
741,2019-03-17 13:50:00,56,70.7,39,62.4,95,67.3,2,0
742,2019-03-17 13:55:00,63,70.7,44,62.4,107,67.3,2,0
743,2019-03-17 14:00:00,55,70.6,39,61.7,94,66.9,2,0
744,2019-03-17 14:05:00,57,70.6,40,61.7,97,66.9,2,0
745,2019-03-17 14:10:00,62,70.5,43,61.5,105,66.8,2,0
746,2019-03-17 14:15:00,63,70.6,44,61.8,107,67.0,2,0
